region,correlation,p_value,volatility_ratio,independence_score,is_leading,is_independent
서울특별시,0.9131518466062066,1.9412780558516203e-08,1.6224042636202671,0.08684815339379337,True,False
부산광역시,0.9497347587364812,1.6200597698463994e-10,0.9227584127134641,0.050265241263518834,False,False
대구광역시,0.8967791060219097,8.639709597298998e-08,1.4338910601140902,0.10322089397809031,True,False
인천광역시,0.9575610584403227,3.634790333308547e-11,1.4562779552462881,0.04243894155967731,True,False
광주광역시,0.8867906158487923,1.9106462838788616e-07,1.1898969512425797,0.11320938415120774,True,False
대전광역시,0.8367360638402147,4.258221858442945e-06,1.5120102035954346,0.1632639361597853,True,False
경기도,0.9441028485699828,4.126896731281538e-10,1.3257164764718927,0.05589715143001717,True,False
강원도,0.9088184285510764,2.960536053220757e-08,1.230009577236001,0.09118157144892358,True,False
충청북도,0.9649412630491523,6.691033129461329e-12,1.2117080984015969,0.03505873695084771,True,False
충청남도,0.9917608753529115,1.6127641961235115e-17,1.1261996569713044,0.008239124647088536,True,False
전라북도,0.9718368923720311,9.558223679919683e-13,0.8059150605317,0.02816310762796892,False,False
전라남도,0.978366046212085,9.115708641429186e-14,1.0734835987483307,0.021633953787914995,False,False
경상북도,0.9222983939066152,7.377680673925621e-09,1.3124753835219818,0.07770160609338483,True,False
경상남도,0.9912161276850464,2.863918199696174e-17,0.8793877306890906,0.008783872314953589,False,False
제주도,0.9571175349412511,3.984833256031433e-11,0.918312512699976,0.04288246505874893,False,False
수도권,0.9529351599169953,9.06771266305501e-11,1.1097349281182163,0.04706484008300471,True,False
충청권,0.9735813178099807,5.410172952702182e-13,1.0637092021935255,0.026418682190019305,False,False
호남권,0.9698607390884175,1.747099713397418e-12,0.9611468317956465,0.030139260911582477,False,False
대경권,0.797992862592171,2.488804910033775e-05,0.8007134535960508,0.20200713740782905,False,False
동남권,0.9051299708187159,4.172238046702368e-08,1.0846699567303317,0.09487002918128407,False,False
강원권,0.9005544483610128,6.266443254577171e-08,0.9431497455763032,0.09944555163898716,False,False
제주권,0.9703734569665384,1.4999088269408058e-12,1.2460685730792675,0.029626543033461572,True,False
