region,year,bds_value,gdp_value,data_source
서울특별시,1997,7.063927210282099,,NAVIS
서울특별시,1998,7.749926470019439,,NAVIS
서울특별시,1999,6.781774226033125,,NAVIS
서울특별시,2000,6.917981197443463,,NAVIS
서울특별시,2001,6.905752115338074,,NAVIS
서울특별시,2002,7.145921253087918,,NAVIS
서울특별시,2003,6.796631582528731,,NAVIS
서울특별시,2004,6.514592443720805,,NAVIS
서울특별시,2005,6.542668433262898,,NAVIS
서울특별시,2006,6.620483026729756,,NAVIS
서울특별시,2007,7.033001895934155,,NAVIS
서울특별시,2008,6.542920505392317,,NAVIS
서울특별시,2009,6.546704914647535,,NAVIS
서울특별시,2010,7.226494447707704,,NAVIS
서울특별시,2011,7.572460997976619,,NAVIS
서울특별시,2012,6.780528548703226,,NAVIS
서울특별시,2013,6.793421861458858,,NAVIS
서울특별시,2014,6.585223623280647,,NAVIS
서울특별시,2015,6.611866329714016,416886.308,NAVIS
서울특별시,2016,6.646580680463995,431299.923,NAVIS
서울특별시,2017,6.896160888797119,442507.582,NAVIS
서울특별시,2018,5.934666936704264,460496.442,NAVIS
서울특별시,2019,6.667934851942399,475206.456,NAVIS
서울특별시,2020,68.84400200777159,472863.218,KOSIS_GDP
서울특별시,2021,72.33624590637406,491388.71400000004,KOSIS_GDP
서울특별시,2022,74.61950212913233,504359.50800000003,KOSIS_GDP
서울특별시,2023,70.9150773000037,508134.359,KOSIS_GDP
서울특별시,2024,70.56921424613121,512952.255,KOSIS_GDP
서울특별시,2025,53.991416331827516,126449.938,KOSIS_GDP
부산광역시,1997,5.604514444099688,,NAVIS
부산광역시,1998,5.701835848235121,,NAVIS
부산광역시,1999,5.4360354279934775,,NAVIS
부산광역시,2000,5.802911995671699,,NAVIS
부산광역시,2001,5.674987208249675,,NAVIS
부산광역시,2002,5.254914236925865,,NAVIS
부산광역시,2003,5.688226009725518,,NAVIS
부산광역시,2004,5.762776265749828,,NAVIS
부산광역시,2005,5.640761206179456,,NAVIS
부산광역시,2006,5.887896806085201,,NAVIS
부산광역시,2007,5.997828704716835,,NAVIS
부산광역시,2008,5.221373711572427,,NAVIS
부산광역시,2009,5.115533969612924,,NAVIS
부산광역시,2010,4.806682534785243,,NAVIS
부산광역시,2011,5.574685147582124,,NAVIS
부산광역시,2012,5.207955687781348,,NAVIS
부산광역시,2013,5.538890585460585,,NAVIS
부산광역시,2014,5.805823949135563,,NAVIS
부산광역시,2015,5.827969444360705,94037.092,NAVIS
부산광역시,2016,5.641245119549137,96661.499,NAVIS
부산광역시,2017,5.151508831838141,96123.06400000001,NAVIS
부산광역시,2018,5.561810669809584,99017.68299999999,NAVIS
부산광역시,2019,5.489193723329323,101231.135,NAVIS
부산광역시,2020,62.25222916504982,98225.367,KOSIS_GDP
부산광역시,2021,65.4476227124752,100759.13500000001,KOSIS_GDP
부산광역시,2022,66.74725403174159,102497.862,KOSIS_GDP
부산광역시,2023,65.91029848686796,103284.365,KOSIS_GDP
부산광역시,2024,65.74920638827187,106884.582,KOSIS_GDP
부산광역시,2025,52.119065396369066,26296.408,KOSIS_GDP
대구광역시,1997,5.67448420623221,,NAVIS
대구광역시,1998,5.81257539832925,,NAVIS
대구광역시,1999,5.671539254029708,,NAVIS
대구광역시,2000,6.427005738983388,,NAVIS
대구광역시,2001,5.881918920790243,,NAVIS
대구광역시,2002,6.246724375567612,,NAVIS
대구광역시,2003,5.5323508120683025,,NAVIS
대구광역시,2004,5.981010077795872,,NAVIS
대구광역시,2005,5.6901406867083795,,NAVIS
대구광역시,2006,5.440086452593561,,NAVIS
대구광역시,2007,5.601001004845306,,NAVIS
대구광역시,2008,5.530032264317005,,NAVIS
대구광역시,2009,5.8084847285694,,NAVIS
대구광역시,2010,5.879261142200355,,NAVIS
대구광역시,2011,6.388595636814619,,NAVIS
대구광역시,2012,5.388872725431362,,NAVIS
대구광역시,2013,5.829690496869666,,NAVIS
대구광역시,2014,5.62932230015845,,NAVIS
대구광역시,2015,5.498085575009315,60132.326,NAVIS
대구광역시,2016,5.688587481352805,60452.129,NAVIS
대구광역시,2017,5.8114618538151355,61561.805,NAVIS
대구광역시,2018,5.334258953949497,62307.884000000005,NAVIS
대구광역시,2019,5.56988847085352,63321.613000000005,NAVIS
대구광역시,2020,64.50606287258658,62597.845,KOSIS_GDP
대구광역시,2021,66.45535325851287,65647.01699999999,KOSIS_GDP
대구광역시,2022,67.99924911708602,67070.053,KOSIS_GDP
대구광역시,2023,66.82623481675891,67890.242,KOSIS_GDP
대구광역시,2024,66.51737086774871,68065.592,KOSIS_GDP
대구광역시,2025,54.386988409222695,16370.549,KOSIS_GDP
인천광역시,1997,6.271062725158393,,NAVIS
인천광역시,1998,5.9285052678038355,,NAVIS
인천광역시,1999,6.094201613362171,,NAVIS
인천광역시,2000,6.465288042185108,,NAVIS
인천광역시,2001,5.759975349967395,,NAVIS
인천광역시,2002,5.743219610376344,,NAVIS
인천광역시,2003,5.884956756234593,,NAVIS
인천광역시,2004,6.3026067046535035,,NAVIS
인천광역시,2005,5.152305319290026,,NAVIS
인천광역시,2006,5.882243932223315,,NAVIS
인천광역시,2007,5.891037170206733,,NAVIS
인천광역시,2008,5.783305553162069,,NAVIS
인천광역시,2009,5.547193297320233,,NAVIS
인천광역시,2010,5.074627381011299,,NAVIS
인천광역시,2011,5.725393383986777,,NAVIS
인천광역시,2012,5.832091119960385,,NAVIS
인천광역시,2013,5.331442506156685,,NAVIS
인천광역시,2014,5.5672903537912495,,NAVIS
인천광역시,2015,5.812277836429142,86908.73200000002,NAVIS
인천광역시,2016,5.604775515699283,89458.652,NAVIS
인천광역시,2017,5.731680792549492,93271.247,NAVIS
인천광역시,2018,5.769201039175364,95614.03,NAVIS
인천광역시,2019,5.736153501102056,97928.36600000001,NAVIS
인천광역시,2020,69.1789666326652,95297.255,KOSIS_GDP
인천광역시,2021,66.14669014784384,99781.57500000001,KOSIS_GDP
인천광역시,2022,69.00825365804823,106604.503,KOSIS_GDP
인천광역시,2023,71.09051343117765,111713.519,KOSIS_GDP
인천광역시,2024,67.7081320516248,118497.845,KOSIS_GDP
인천광역시,2025,56.052783468206094,28028.253,KOSIS_GDP
광주광역시,1997,5.9660204409036535,,NAVIS
광주광역시,1998,6.00793578316345,,NAVIS
광주광역시,1999,5.72005439294434,,NAVIS
광주광역시,2000,5.781290952026412,,NAVIS
광주광역시,2001,5.91551484535901,,NAVIS
광주광역시,2002,6.251913703422849,,NAVIS
광주광역시,2003,5.781462801428056,,NAVIS
광주광역시,2004,5.818459727463469,,NAVIS
광주광역시,2005,6.027027264706395,,NAVIS
광주광역시,2006,5.452988362832157,,NAVIS
광주광역시,2007,6.413180896405376,,NAVIS
광주광역시,2008,6.14724507381824,,NAVIS
광주광역시,2009,5.922649572981717,,NAVIS
광주광역시,2010,6.005586689599829,,NAVIS
광주광역시,2011,6.290222039289874,,NAVIS
광주광역시,2012,5.366226330039171,,NAVIS
광주광역시,2013,6.278736943341896,,NAVIS
광주광역시,2014,6.264101906440183,,NAVIS
광주광역시,2015,6.299798866962801,39740.353,NAVIS
광주광역시,2016,6.2879914346932555,41006.076,NAVIS
광주광역시,2017,5.720887468686469,42364.984,NAVIS
광주광역시,2018,6.095730871871908,43465.884999999995,NAVIS
광주광역시,2019,5.966093825058561,44768.906,NAVIS
광주광역시,2020,67.42891836843935,45603.431,KOSIS_GDP
광주광역시,2021,64.58492409370332,47473.959,KOSIS_GDP
광주광역시,2022,63.95053583838144,47950.969999999994,KOSIS_GDP
광주광역시,2023,69.72851578715296,48615.925,KOSIS_GDP
광주광역시,2024,62.46973737025401,49649.466,KOSIS_GDP
광주광역시,2025,55.41633558143334,12225.155,KOSIS_GDP
대전광역시,1997,6.47670861558569,,NAVIS
대전광역시,1998,6.638289970213355,,NAVIS
