id,indicator_name,indicator_code,date,value,unit,created_at
2001,GDP디플레이터,901Y009_10103,1997,56.977,2020=100,2025-08-25 02:07:55
2002,GDP디플레이터,901Y009_10103,1997,41.266,2020=100,2025-08-25 02:07:55
2003,GDP디플레이터,901Y009_10103,1997,40.741,2020=100,2025-08-25 02:07:55
2004,GDP디플레이터,901Y009_10103,1997,54.353,2020=100,2025-08-25 02:07:55
2005,GDP디플레이터,901Y009_10103,1997,63.603,2020=100,2025-08-25 02:07:55
2006,GDP디플레이터,901Y009_10103,1997,60.82,2020=100,2025-08-25 02:07:55
2007,GDP디플레이터,901Y009_10103,1997,36.577,2020=100,2025-08-25 02:07:55
2008,GDP디플레이터,901Y009_10103,1997,29.254,2020=100,2025-08-25 02:07:55
2009,GDP디플레이터,901Y009_10103,1997,32.993,2020=100,2025-08-25 02:07:55
2010,GDP디플레이터,901Y009_10103,1997,35.23,2020=100,2025-08-25 02:07:55
2011,GDP디플레이터,901Y009_10103,1997,41.634,2020=100,2025-08-25 02:07:55
2012,GDP디플레이터,901Y009_10103,1997,45.676,2020=100,2025-08-25 02:07:55
2013,GDP디플레이터,901Y009_10103,1997,53.416,2020=100,2025-08-25 02:07:55
2014,GDP디플레이터,901Y009_10103,1997,43.989,2020=100,2025-08-25 02:07:55
2015,GDP디플레이터,901Y009_10103,1997,56.013,2020=100,2025-08-25 02:07:55
2016,GDP디플레이터,901Y009_10103,1997,53.988,2020=100,2025-08-25 02:07:55
2017,GDP디플레이터,901Y009_10103,1997,38.869,2020=100,2025-08-25 02:07:55
2018,GDP디플레이터,901Y009_10103,1997,51.835,2020=100,2025-08-25 02:07:55
2019,GDP디플레이터,901Y009_10103,1997,34.921,2020=100,2025-08-25 02:07:55
2020,GDP디플레이터,901Y009_10103,1997,25.764,2020=100,2025-08-25 02:07:55
2021,GDP디플레이터,901Y009_10103,1997,49.913,2020=100,2025-08-25 02:07:55
2022,GDP디플레이터,901Y009_10103,1997,35.015,2020=100,2025-08-25 02:07:55
2023,GDP디플레이터,901Y009_10103,1997,53.354,2020=100,2025-08-25 02:07:55
2024,GDP디플레이터,901Y009_10103,1997,41.556,2020=100,2025-08-25 02:07:55
2025,GDP디플레이터,901Y009_10103,1997,40.099,2020=100,2025-08-25 02:07:55
2026,GDP디플레이터,901Y009_10103,1997,51.518,2020=100,2025-08-25 02:07:55
2027,GDP디플레이터,901Y009_10103,1997,35.435,2020=100,2025-08-25 02:07:55
2028,GDP디플레이터,901Y009_10103,1997,42.072,2020=100,2025-08-25 02:07:55
2029,GDP디플레이터,901Y009_10103,1997,29.328,2020=100,2025-08-25 02:07:55
2030,GDP디플레이터,901Y009_10103,1997,20.325,2020=100,2025-08-25 02:07:55
2031,GDP디플레이터,901Y009_10103,1997,53.266,2020=100,2025-08-25 02:07:55
2032,GDP디플레이터,901Y009_10103,1997,30.953,2020=100,2025-08-25 02:07:55
