region,year,bds_value,navis_value,gdp_value
서울특별시,1997,7.063927210282099,6.85,
서울특별시,1998,7.749926470019439,6.86,
서울특별시,1999,6.781774226033125,6.84,
서울특별시,2000,6.917981197443463,6.83,
서울특별시,2001,6.905752115338074,6.84,
서울특별시,2002,7.145921253087918,6.83726543012665,
서울특별시,2003,6.796631582528731,6.830997655991457,
서울특별시,2004,6.514592443720805,6.761017485421545,
서울특별시,2005,6.542668433262898,6.74,
서울특별시,2006,6.620483026729756,6.76,
서울특별시,2007,7.033001895934155,6.74,
서울특별시,2008,6.542920505392317,6.74,
서울특별시,2009,6.546704914647535,6.73,
서울특별시,2010,7.226494447707704,6.79,
서울특별시,2011,7.572460997976619,6.675,
서울특별시,2012,6.780528548703226,6.703244098223407,
서울특별시,2013,6.793421861458858,6.717705304269462,
서울특별시,2014,6.585223623280647,6.736170449438369,
서울특별시,2015,6.611866329714016,6.598257248442954,416886.308
서울특별시,2016,6.646580680463995,6.6328045479067885,431299.923
서울특별시,2017,6.896160888797119,6.596891113616701,442507.582
서울특별시,2018,5.934666936704264,6.533840239632831,460496.442
서울특별시,2019,6.667934851942399,6.676135261630137,475206.456
부산광역시,1997,5.604514444099688,5.77,
부산광역시,1998,5.701835848235121,5.78,
부산광역시,1999,5.4360354279934775,5.7,
부산광역시,2000,5.802911995671699,5.69,
부산광역시,2001,5.674987208249675,5.66,
부산광역시,2002,5.254914236925865,5.749193087488301,
부산광역시,2003,5.688226009725518,5.750552914500245,
부산광역시,2004,5.762776265749828,5.747835751238075,
부산광역시,2005,5.640761206179456,5.68,
부산광역시,2006,5.887896806085201,5.76,
부산광역시,2007,5.997828704716835,5.62,
부산광역시,2008,5.221373711572427,5.64,
부산광역시,2009,5.115533969612924,5.44,
부산광역시,2010,4.806682534785243,5.6499999999999995,
부산광역시,2011,5.574685147582124,5.598,
부산광역시,2012,5.207955687781348,5.624368948705028,
부산광역시,2013,5.538890585460585,5.578307436766399,
부산광역시,2014,5.805823949135563,5.636183731081622,
부산광역시,2015,5.827969444360705,5.584823581881675,94037.092
부산광역시,2016,5.641245119549137,5.603211961781411,96661.499
부산광역시,2017,5.151508831838141,5.516768774394813,96123.06400000001
부산광역시,2018,5.561810669809584,5.525954924271231,99017.68299999999
부산광역시,2019,5.489193723329323,5.524094058707705,101231.135
대구광역시,1997,5.67448420623221,5.72,
대구광역시,1998,5.81257539832925,5.79,
대구광역시,1999,5.671539254029708,5.84,
대구광역시,2000,6.427005738983388,5.79,
대구광역시,2001,5.881918920790243,5.76,
대구광역시,2002,6.246724375567612,5.758572450760948,
대구광역시,2003,5.5323508120683025,5.719444031981546,
대구광역시,2004,5.981010077795872,5.680900883960907,
대구광역시,2005,5.6901406867083795,5.7,
대구광역시,2006,5.440086452593561,5.7,
대구광역시,2007,5.601001004845306,5.57,
대구광역시,2008,5.530032264317005,5.59,
대구광역시,2009,5.8084847285694,5.61,
대구광역시,2010,5.879261142200355,5.66,
대구광역시,2011,6.388595636814619,5.634,
대구광역시,2012,5.388872725431362,5.637141100014603,
대구광역시,2013,5.829690496869666,5.621410767233376,
대구광역시,2014,5.62932230015845,5.6213915486999255,
대구광역시,2015,5.498085575009315,5.685648466717787,60132.326
대구광역시,2016,5.688587481352805,5.680988095625478,60452.129
대구광역시,2017,5.8114618538151355,5.625733977221651,61561.805
대구광역시,2018,5.334258953949497,5.561583209867705,62307.884000000005
대구광역시,2019,5.56988847085352,5.557830116829564,63321.613000000005
인천광역시,1997,6.271062725158393,5.97,
인천광역시,1998,5.9285052678038355,5.95,
인천광역시,1999,6.094201613362171,5.92,
인천광역시,2000,6.465288042185108,5.87,
인천광역시,2001,5.759975349967395,5.84,
인천광역시,2002,5.743219610376344,5.88609350020525,
인천광역시,2003,5.884956756234593,5.859115156651474,
인천광역시,2004,6.3026067046535035,5.826582639102011,
인천광역시,2005,5.152305319290026,5.75,
인천광역시,2006,5.882243932223315,5.8,
인천광역시,2007,5.891037170206733,5.75,
인천광역시,2008,5.783305553162069,5.75,
인천광역시,2009,5.547193297320233,5.74,
인천광역시,2010,5.074627381011299,5.7299999999999995,
인천광역시,2011,5.725393383986777,5.68,
인천광역시,2012,5.832091119960385,5.719801061049202,
인천광역시,2013,5.331442506156685,5.5994749538154105,
인천광역시,2014,5.5672903537912495,5.596594801322694,
인천광역시,2015,5.812277836429142,5.646548357801414,86908.73200000002
인천광역시,2016,5.604775515699283,5.662854508235425,89458.652
인천광역시,2017,5.731680792549492,5.640909584251413,93271.247
인천광역시,2018,5.769201039175364,5.769479168734438,95614.03
인천광역시,2019,5.736153501102056,5.690549443595827,97928.36600000001
광주광역시,1997,5.9660204409036535,5.93,
광주광역시,1998,6.00793578316345,6.0,
광주광역시,1999,5.72005439294434,5.98,
광주광역시,2000,5.781290952026412,5.89,
광주광역시,2001,5.91551484535901,5.98,
광주광역시,2002,6.251913703422849,5.884305843859589,
광주광역시,2003,5.781462801428056,5.935070419214268,
광주광역시,2004,5.818459727463469,5.942164291659743,
광주광역시,2005,6.027027264706395,5.93,
광주광역시,2006,5.452988362832157,5.94,
광주광역시,2007,6.413180896405376,5.87,
광주광역시,2008,6.14724507381824,5.92,
광주광역시,2009,5.922649572981717,5.86,
광주광역시,2010,6.005586689599829,5.89,
광주광역시,2011,6.290222039289874,5.828,
광주광역시,2012,5.366226330039171,5.782307470468731,
광주광역시,2013,6.278736943341896,5.9195830912470715,
광주광역시,2014,6.264101906440183,5.947876746806896,
광주광역시,2015,6.299798866962801,5.959078788106078,39740.353
광주광역시,2016,6.2879914346932555,5.997101086375765,41006.076
광주광역시,2017,5.720887468686469,6.005653426510749,42364.984
광주광역시,2018,6.095730871871908,5.9621685095770935,43465.884999999995
광주광역시,2019,5.966093825058561,6.0392850894560235,44768.906
대전광역시,1997,6.47670861558569,6.34,
대전광역시,1998,6.638289970213355,6.32,
대전광역시,1999,6.530703257738958,6.37,
대전광역시,2000,6.219342559331045,6.3,
대전광역시,2001,6.037469013093714,6.32,
대전광역시,2002,6.6667054909712835,6.2994122424550465,
대전광역시,2003,6.179719596525795,6.252192319749536,
대전광역시,2004,5.7552993891424205,6.217077430346066,
대전광역시,2005,6.548605134338124,6.27,
대전광역시,2006,6.274700045221221,6.29,
대전광역시,2007,5.865295666823027,6.28,
대전광역시,2008,6.610674575801445,6.36,
대전광역시,2009,6.39340724991923,6.33,
대전광역시,2010,6.547438108885914,6.37,
대전광역시,2011,6.427260357168795,6.336,
대전광역시,2012,6.296049217105681,6.297852731771025,
대전광역시,2013,5.762098541953909,6.269766904527447,
대전광역시,2014,6.088201840931045,6.268947525405574,
대전광역시,2015,6.915610791344907,6.315221563957571,40778.65
대전광역시,2016,6.029945831896298,6.385431256506596,42451.687000000005
대전광역시,2017,5.754464059870373,6.307699097592273,43053.791
대전광역시,2018,6.5691936830157935,6.1987547601150865,43382.18
대전광역시,2019,6.441137336193066,6.2339770852393475,45590.349
울산광역시,1998,6.427606850836705,6.68,
울산광역시,1999,6.195795236606763,6.74,
울산광역시,2000,6.970053453255713,6.69,
울산광역시,2001,6.352299791357108,6.61,
울산광역시,2002,6.579325847741123,6.446762396089459,
울산광역시,2003,6.452029894235833,6.361794858076777,
울산광역시,2004,6.561344689516529,6.376036209358386,
울산광역시,2005,6.25777450196448,6.37,
울산광역시,2006,6.211271774911616,6.39,
울산광역시,2007,6.6876428057724295,6.45,
울산광역시,2008,6.423801079446152,6.5,
울산광역시,2009,6.261576616169368,6.4,
울산광역시,2010,6.360537250424777,6.42,
울산광역시,2011,6.339200415219968,6.484,
울산광역시,2012,7.1706258301508266,6.50036305188226,
울산광역시,2013,6.821542689665789,6.466081625031452,
울산광역시,2014,6.483194255214169,6.406550420550768,
울산광역시,2015,6.288972303349541,6.368229345752825,79111.43299999999
울산광역시,2016,6.134258646024538,6.287760218419633,77042.51699999999
울산광역시,2017,6.432436097538394,6.223326428523714,77113.34599999999
울산광역시,2018,6.388630459955102,6.216994586764886,76025.976
울산광역시,2019,6.045032658330622,6.173542322088375,75021.093
경기도,1997,6.242995988410847,6.02,
경기도,1998,6.0530958494058895,6.11,
경기도,1999,5.640951628751399,6.17,
경기도,2000,6.229580058489592,6.3,
경기도,2001,5.843472638171466,6.28,
경기도,2002,5.890758474453211,6.26055536269089,
경기도,2003,5.739942431939758,6.227356966654986,
경기도,2004,6.300472956457622,6.242131303055244,
경기도,2005,6.445207030297442,6.23,
경기도,2006,6.173272058977263,6.23,
경기도,2007,6.491669171786948,6.32,
경기도,2008,6.5567561848891645,6.3,
경기도,2009,6.110372619517263,6.25,
경기도,2010,6.063421763960432,6.359999999999999,
경기도,2011,6.150357592087713,6.229,
경기도,2012,5.971427220799367,6.222373932506747,
경기도,2013,5.657034851878865,6.216824191991026,
경기도,2014,6.346854599613712,6.198539687763077,
