region,year,bds_value,navis_value,gdp_value
서울특별시,1997,4.971010919855754,6.85,
서울특별시,1998,5.469132864045767,6.86,
서울특별시,1999,4.4209178468555965,6.84,
서울특별시,2000,4.982326950194623,6.83,
서울특별시,2001,7.1805331656521805,6.84,
서울특별시,2002,5.235621189672069,6.83726543012665,
서울특별시,2003,4.8358420792001775,6.830997655991457,
서울특별시,2004,5.542620724410993,6.761017485421545,
서울특별시,2005,5.587042520200573,6.74,
서울특별시,2006,6.114533103950222,6.76,
서울특별시,2007,6.3157861690603685,6.74,
서울특별시,2008,4.6797248549696056,6.74,
서울특별시,2009,4.65780658361748,6.73,
서울특별시,2010,3.228196555176862,6.79,
서울특별시,2011,4.175275314211546,6.675,
서울특별시,2012,5.850808786187071,6.703244098223407,
서울특별시,2013,5.0454604268255245,6.717705304269462,
서울특별시,2014,5.188422568266193,6.736170449438369,
서울특별시,2015,2.452375258615882,6.598257248442954,416886.308
서울특별시,2016,2.944593811391118,6.6328045479067885,431299.923
서울특별시,2017,2.0161420722777295,6.596891113616701,442507.582
서울특별시,2018,2.2383961685108593,6.533840239632831,460496.442
서울특별시,2019,2.393382090079289,6.676135261630137,475206.456
부산광역시,1997,6.263567607030662,5.77,
부산광역시,1998,8.15532706212845,5.78,
부산광역시,1999,5.298958929198152,5.7,
부산광역시,2000,3.369866882629687,5.69,
부산광역시,2001,5.620552594121504,5.66,
부산광역시,2002,4.8577249921600165,5.749193087488301,
부산광역시,2003,4.153294676867402,5.750552914500245,
부산광역시,2004,6.269745100647368,5.747835751238075,
부산광역시,2005,4.977755635057221,5.68,
부산광역시,2006,4.562722011232596,5.76,
부산광역시,2007,5.697228552433701,5.62,
부산광역시,2008,6.224758101631204,5.64,
부산광역시,2009,3.1124633232824443,5.44,
부산광역시,2010,3.5722379854781563,5.6499999999999995,
부산광역시,2011,4.966439429508255,5.598,
부산광역시,2012,4.982255041853634,5.624368948705028,
부산광역시,2013,5.822157245401391,5.578307436766399,
부산광역시,2014,4.397683049460605,5.636183731081622,
부산광역시,2015,1.219941430260377,5.584823581881675,94037.092
부산광역시,2016,0.7213020635263336,5.603211961781411,96661.499
부산광역시,2017,1.1074093949337716,5.516768774394813,96123.06400000001
부산광역시,2018,1.1322506936215058,5.525954924271231,99017.68299999999
부산광역시,2019,0.7404653602621677,5.524094058707705,101231.135
대구광역시,1997,5.66059588892245,5.72,
대구광역시,1998,5.7536356534373185,5.79,
대구광역시,1999,8.233979613722152,5.84,
대구광역시,2000,6.470043382480122,5.79,
대구광역시,2001,3.8865900491549996,5.76,
대구광역시,2002,4.291633369734226,5.758572450760948,
대구광역시,2003,6.089129390149407,5.719444031981546,
대구광역시,2004,5.153694351827174,5.680900883960907,
대구광역시,2005,5.317554688734847,5.7,
대구광역시,2006,4.399249135462798,5.7,
대구광역시,2007,6.3528062164583465,5.57,
대구광역시,2008,4.381686252254073,5.59,
대구광역시,2009,3.9194120364147222,5.61,
대구광역시,2010,4.153707003478697,5.66,
대구광역시,2011,3.1860601734946066,5.634,
대구광역시,2012,5.362666792792993,5.637141100014603,
대구광역시,2013,4.8504802366747874,5.621410767233376,
대구광역시,2014,4.127589575329067,5.6213915486999255,
대구광역시,2015,0.11573364457413832,5.685648466717787,60132.326
대구광역시,2016,1.0771528065268767,5.680988095625478,60452.129
대구광역시,2017,0.19090279654086545,5.625733977221651,61561.805
대구광역시,2018,1.027875162111485,5.561583209867705,62307.884000000005
대구광역시,2019,0.30121850456335914,5.557830116829564,63321.613000000005
인천광역시,1997,3.899077780635271,5.97,
인천광역시,1998,4.96301498628617,5.95,
인천광역시,1999,4.0956282309261915,5.92,
인천광역시,2000,5.372761815313643,5.87,
인천광역시,2001,5.878123840735748,5.84,
인천광역시,2002,4.744755068807044,5.88609350020525,
인천광역시,2003,5.722774513517322,5.859115156651474,
인천광역시,2004,5.568686902841572,5.826582639102011,
인천광역시,2005,6.438440473079808,5.75,
인천광역시,2006,4.807200581832961,5.8,
인천광역시,2007,5.369050377225285,5.75,
인천광역시,2008,5.895736207095457,5.75,
인천광역시,2009,5.1851554520639045,5.74,
인천광역시,2010,6.882075680244538,5.7299999999999995,
인천광역시,2011,3.7961968778893223,5.68,
인천광역시,2012,5.58189039631435,5.719801061049202,
인천광역시,2013,5.045378029440656,5.5994749538154105,
인천광역시,2014,4.10429541551587,5.596594801322694,
인천광역시,2015,0.6012937294695633,5.646548357801414,86908.73200000002
인천광역시,2016,1.121274280051149,5.662854508235425,89458.652
인천광역시,2017,0.3309098550668375,5.640909584251413,93271.247
인천광역시,2018,1.1556376473333643,5.769479168734438,95614.03
인천광역시,2019,0.6590313404714353,5.690549443595827,97928.36600000001
광주광역시,1997,6.042611017196737,5.93,
광주광역시,1998,6.542984411326547,6.0,
광주광역시,1999,4.1461981038935205,5.98,
광주광역시,2000,4.767000262624532,5.89,
광주광역시,2001,4.240978176151791,5.98,
광주광역시,2002,4.76000326506549,5.884305843859589,
광주광역시,2003,3.886158901709185,5.935070419214268,
광주광역시,2004,5.2652931298749746,5.942164291659743,
광주광역시,2005,3.65386960306963,5.93,
광주광역시,2006,4.630526871921378,5.94,
광주광역시,2007,5.198796195806772,5.87,
광주광역시,2008,4.2861687490764355,5.92,
광주광역시,2009,4.233738627863424,5.86,
광주광역시,2010,5.384585213849866,5.89,
광주광역시,2011,3.8802045705801174,5.828,
광주광역시,2012,5.737672966548837,5.782307470468731,
광주광역시,2013,6.132441332481965,5.9195830912470715,
광주광역시,2014,3.945636595175664,5.947876746806896,
광주광역시,2015,0.9083244781580904,5.959078788106078,39740.353
광주광역시,2016,0.2903270681597325,5.997101086375765,41006.076
광주광역시,2017,0.4403515279102825,6.005653426510749,42364.984
광주광역시,2018,0.3434463164266994,5.9621685095770935,43465.884999999995
광주광역시,2019,0.46649969165337823,6.0392850894560235,44768.906
대전광역시,1997,4.71565340328193,6.34,
대전광역시,1998,4.308140831573503,6.32,
대전광역시,1999,4.0718862198684755,6.37,
대전광역시,2000,5.3424777674728805,6.3,
대전광역시,2001,5.825232952384307,6.32,
대전광역시,2002,5.64352115113222,6.2994122424550465,
대전광역시,2003,6.112578326429378,6.252192319749536,
대전광역시,2004,4.639771102215924,6.217077430346066,
대전광역시,2005,5.532273711690942,6.27,
대전광역시,2006,4.8640317450012684,6.29,
